,pvalues,speciesName,padj,model
208,0, Dulichium arundinaceum,0,c Climate Segment c Climate Segment
209,0, Echinochloa walteri,0,c Climate Segment c Climate Segment
210,0, Echinocystis lobata,0,c Climate Segment c Climate Segment
211,0, Echinodorus cordifolius,0,c Climate Segment c Climate Segment
212,0, Eleocharis acicularis,0,c Climate Segment c Climate Segment
213,0, Eleocharis erythropoda,0,c Climate Segment c Climate Segment
214,0, Eleocharis flavescens,0,c Climate Segment c Climate Segment
215,0, Eleocharis verrucosa,0,c Climate Segment c Climate Segment
216,0, Elephantopus carolinianus,0,c Climate Segment c Climate Segment
217,1.00E-04, Elodea nuttallii,0.000105228,c Climate Segment c Climate Segment
218,0, Elymus canadensis,0,c Climate Segment c Climate Segment
219,0, Elymus repens,0,c Climate Segment c Climate Segment
220,0, Elymus trachycaulus,0,c Climate Segment c Climate Segment
221,0, Epilobium leptophyllum,0,c Climate Segment c Climate Segment
222,0, Equisetum fluviatile,0,c Climate Segment c Climate Segment
223,0, Eragrostis capillaris,0,c Climate Segment c Climate Segment
224,0, Eriophorum virginicum,0,c Climate Segment c Climate Segment
225,1.00E-04, Eriophorum viridicarinatum,0.000105228,c Climate Segment c Climate Segment
226,0, Eryngium yuccifolium,0,c Climate Segment c Climate Segment
227,0, Euonymus americanus,0,c Climate Segment c Climate Segment
228,0, Eupatorium serotinum,0,c Climate Segment c Climate Segment
229,0, Eupatorium sessilifolium,0,c Climate Segment c Climate Segment
230,0, Euphorbia humistrata,0,c Climate Segment c Climate Segment
231,0, Eurybia macrophylla,0,c Climate Segment c Climate Segment
232,0, Euthamia gymnospermoides,0,c Climate Segment c Climate Segment
233,0, Eutrochium fistulosum,0,c Climate Segment c Climate Segment
234,0, Eutrochium maculatum,0,c Climate Segment c Climate Segment
235,0, Fleischmannia incarnata,0,c Climate Segment c Climate Segment
236,0.0015, Floerkea proserpinacoides,0.001504823,c Climate Segment c Climate Segment
237,0, Forestiera acuminata,0,c Climate Segment c Climate Segment
238,0, Frangula caroliniana,0,c Climate Segment c Climate Segment
239,0, Fraxinus biltmoreana,0,c Climate Segment c Climate Segment
240,0, Galactia volubilis,0,c Climate Segment c Climate Segment
241,0, Galium boreale,0,c Climate Segment c Climate Segment
242,0, Galium labradoricum,0,c Climate Segment c Climate Segment
243,0, Galium pilosum,0,c Climate Segment c Climate Segment
244,0, Gamochaeta purpurea,0,c Climate Segment c Climate Segment
245,0, Gaultheria procumbens,0,c Climate Segment c Climate Segment
246,0, Gaylussacia baccata,0,c Climate Segment c Climate Segment
247,0, Gentiana alba,0,c Climate Segment c Climate Segment
248,0, Gentiana saponaria,0,c Climate Segment c Climate Segment
249,4.00E-04, Gentianopsis crinita,0.000411203,c Climate Segment c Climate Segment
250,4.00E-04, Gentianopsis virgata,0.000411203,c Climate Segment c Climate Segment
251,0, Geranium carolinianum,0,c Climate Segment c Climate Segment
252,0, Geum aleppicum,0,c Climate Segment c Climate Segment
253,1.00E-04, Geum laciniatum,0.000105228,c Climate Segment c Climate Segment
254,0, Gillenia stipulata,0,c Climate Segment c Climate Segment
255,0, Glyceria septentrionalis,0,c Climate Segment c Climate Segment
256,0, Gonolobus suberosus,0,c Climate Segment c Climate Segment
257,0, Hasteola suaveolens,0,c Climate Segment c Climate Segment
258,0, Hedeoma hispida,0,c Climate Segment c Climate Segment
259,0, Helenium flexuosum,0,c Climate Segment c Climate Segment
260,0, Helianthus giganteus,0,c Climate Segment c Climate Segment
261,0, Helianthus microcephalus,0,c Climate Segment c Climate Segment
262,0, Helianthus mollis,0,c Climate Segment c Climate Segment
263,0, Helianthus occidentalis,0,c Climate Segment c Climate Segment
264,0, Helianthus strumosus,0,c Climate Segment c Climate Segment
265,0, Heracleum maximum,0,c Climate Segment c Climate Segment
266,0, Hesperostipa spartea,0,c Climate Segment c Climate Segment
267,0, Heteranthera dubia,0,c Climate Segment c Climate Segment
268,0, Heteranthera reniformis,0,c Climate Segment c Climate Segment
269,0, Heuchera richardsonii,0,c Climate Segment c Climate Segment
270,0, Heuchera villosa,0,c Climate Segment c Climate Segment
271,0, Hibiscus moscheutos,0,c Climate Segment c Climate Segment
272,0, Hieracium umbellatum,0,c Climate Segment c Climate Segment
273,0, Hordeum jubatum,0,c Climate Segment c Climate Segment
274,0, Hordeum pusillum,0,c Climate Segment c Climate Segment
275,0, Houstonia caerulea,0,c Climate Segment c Climate Segment
276,0, Houstonia purpurea,0,c Climate Segment c Climate Segment
277,0, Hybanthus concolor,0,c Climate Segment c Climate Segment
278,0, Hydrocotyle umbellata,0,c Climate Segment c Climate Segment
279,0, Hydrophyllum virginianum,0,c Climate Segment c Climate Segment
280,0, Hylodesmum pauciflorum,0,c Climate Segment c Climate Segment
281,0, Hymenocallis occidentalis,0,c Climate Segment c Climate Segment
282,1.00E-04, Hypericum boreale,0.000105228,c Climate Segment c Climate Segment
283,0, Hypericum drummondii,0,c Climate Segment c Climate Segment
284,0, Hypericum gentianoides,0,c Climate Segment c Climate Segment
285,0, Hypericum hypericoides,0,c Climate Segment c Climate Segment
286,7.00E-04, Hypericum kalmianum,0.000703382,c Climate Segment c Climate Segment
287,0, Hypericum majus,0,c Climate Segment c Climate Segment
288,0, Hypericum virgatum,0,c Climate Segment c Climate Segment
289,0, Ilex decidua,0,c Climate Segment c Climate Segment
290,0, Ilex mucronata,0,c Climate Segment c Climate Segment
291,0, Iodanthus pinnatifidus,0,c Climate Segment c Climate Segment
292,0, Ipomoea lacunosa,0,c Climate Segment c Climate Segment
293,0, Iresine rhizomatosa,0,c Climate Segment c Climate Segment
294,0, Iris brevicaulis,0,c Climate Segment c Climate Segment
295,0, Iris cristata,0,c Climate Segment c Climate Segment
296,0, Isotrema tomentosa,0,c Climate Segment c Climate Segment
297,0, Jeffersonia diphylla,0,c Climate Segment c Climate Segment
298,0, Juncus anthelatus,0,c Climate Segment c Climate Segment
299,0, Juncus brachycarpus,0,c Climate Segment c Climate Segment
300,0, Juncus canadensis,0,c Climate Segment c Climate Segment
301,0, Juncus diffusissimus,0,c Climate Segment c Climate Segment
302,0, Juncus marginatus,0,c Climate Segment c Climate Segment
303,0, Juncus torreyi,0,c Climate Segment c Climate Segment
304,0, Koeleria macrantha,0,c Climate Segment c Climate Segment
305,0, Krigia dandelion,0,c Climate Segment c Climate Segment
306,0, Krigia virginica,0,c Climate Segment c Climate Segment
307,0, Kyllinga pumila,0,c Climate Segment c Climate Segment
308,0, Lactuca floridana,0,c Climate Segment c Climate Segment
309,0, Larix laricina,0,c Climate Segment c Climate Segment
310,0, Lathyrus palustris,0,c Climate Segment c Climate Segment
311,0, Lathyrus venosus,0,c Climate Segment c Climate Segment
312,0, Lechea mucronata,0,c Climate Segment c Climate Segment
313,0, Lechea pulchella,0,c Climate Segment c Climate Segment
314,0, Lechea tenuifolia,0,c Climate Segment c Climate Segment
315,1.00E-04, Lemna trisulca,0.000105228,c Climate Segment c Climate Segment
316,0, Lespedeza capitata,0,c Climate Segment c Climate Segment
317,0, Lespedeza hirta,0,c Climate Segment c Climate Segment
318,0, Lespedeza procumbens,0,c Climate Segment c Climate Segment
319,0, Lespedeza repens,0,c Climate Segment c Climate Segment
320,0, Lespedeza violacea,0,c Climate Segment c Climate Segment
321,0, Leucospora multifida,0,c Climate Segment c Climate Segment
322,0, Liatris aspera,0,c Climate Segment c Climate Segment
323,0, Liatris scariosa,0,c Climate Segment c Climate Segment
324,0, Liatris spicata,0,c Climate Segment c Climate Segment
325,0, Liatris squarrosa,0,c Climate Segment c Climate Segment
326,0, Liatris squarrulosa,0,c Climate Segment c Climate Segment
327,0, Lilium michiganense,0,c Climate Segment c Climate Segment
328,0, Lilium philadelphicum,0,c Climate Segment c Climate Segment
329,0, Linum medium,0,c Climate Segment c Climate Segment
330,0, Liquidambar styraciflua,0,c Climate Segment c Climate Segment
331,0, Lithospermum canescens,0,c Climate Segment c Climate Segment
332,0, Lithospermum caroliniense,0,c Climate Segment c Climate Segment
333,0, Lobelia cardinalis,0,c Climate Segment c Climate Segment
334,0, Lobelia kalmii,0,c Climate Segment c Climate Segment
335,0, Lobelia puberula,0,c Climate Segment c Climate Segment
336,0, Lobelia spicata,0,c Climate Segment c Climate Segment
337,0, Ludwigia decurrens,0,c Climate Segment c Climate Segment
338,0, Ludwigia sphaerocarpa,0,c Climate Segment c Climate Segment
339,0, Lupinus perennis,0,c Climate Segment c Climate Segment
340,0, Luzula echinata,0,c Climate Segment c Climate Segment
341,0, Luzula multiflora,0,c Climate Segment c Climate Segment
342,0, Lycopus uniflorus,0,c Climate Segment c Climate Segment
343,0, Lycopus virginicus,0,c Climate Segment c Climate Segment
344,0, Lysimachia arvensis,0,c Climate Segment c Climate Segment
345,2.00E-04, Lysimachia borealis,0.000206965,c Climate Segment c Climate Segment
346,0, Lysimachia minima,0,c Climate Segment c Climate Segment
347,0, Lysimachia quadrifolia,0,c Climate Segment c Climate Segment
348,0, Lysimachia terrestris,0,c Climate Segment c Climate Segment
349,0, Lysimachia thyrsiflora,0,c Climate Segment c Climate Segment
350,0, Lythrum alatum,0,c Climate Segment c Climate Segment
351,0, Maianthemum canadense,0,c Climate Segment c Climate Segment
352,0, Maianthemum stellatum,0,c Climate Segment c Climate Segment
353,0, Manfreda virginica,0,c Climate Segment c Climate Segment
354,0, Matelea obliqua,0,c Climate Segment c Climate Segment
355,7.00E-04, Melampyrum lineare,0.000703382,c Climate Segment c Climate Segment
356,0, Melica mutica,0,c Climate Segment c Climate Segment
357,0, Melothria pendula,0,c Climate Segment c Climate Segment
358,0, Mentha canadensis,0,c Climate Segment c Climate Segment
359,0, Menyanthes trifoliata,0,c Climate Segment c Climate Segment
360,0, Micranthes pensylvanica,0,c Climate Segment c Climate Segment
361,0, Micranthes virginiensis,0,c Climate Segment c Climate Segment
362,0, Mimulus alatus,0,c Climate Segment c Climate Segment
363,0, Monarda clinopodia,0,c Climate Segment c Climate Segment
364,0, Monarda punctata,0,c Climate Segment c Climate Segment
365,0, Morus rubra,0,c Climate Segment c Climate Segment
366,0, Muhlenbergia bushii,0,c Climate Segment c Climate Segment
367,0, Muhlenbergia glomerata,0,c Climate Segment c Climate Segment
368,0, Muhlenbergia mexicana,0,c Climate Segment c Climate Segment
369,0, Muhlenbergia sobolifera,0,c Climate Segment c Climate Segment
370,0, Myosotis macrosperma,0,c Climate Segment c Climate Segment
371,0, Nabalus albus,0,c Climate Segment c Climate Segment
372,0, Nabalus asper,0,c Climate Segment c Climate Segment
373,0, Nabalus racemosus,0,c Climate Segment c Climate Segment
374,0, Najas flexilis,0,c Climate Segment c Climate Segment
375,0, Nuttallanthus canadensis,0,c Climate Segment c Climate Segment
376,0, Nymphaea odorata,0,c Climate Segment c Climate Segment
377,0, Obolaria virginica,0,c Climate Segment c Climate Segment
378,0, Oenothera clelandii,0,c Climate Segment c Climate Segment
379,0, Oenothera fruticosa,0,c Climate Segment c Climate Segment
380,0, Oenothera laciniata,0,c Climate Segment c Climate Segment
381,0, Ophioglossum vulgatum,0,c Climate Segment c Climate Segment
382,0, Orbexilum pedunculatum,0,c Climate Segment c Climate Segment
383,0, Orobanche riparia,0,c Climate Segment c Climate Segment
384,0, Oxalis grandis,0,c Climate Segment c Climate Segment
385,0, Packera glabella,0,c Climate Segment c Climate Segment
386,7.00E-04, Packera paupercula,0.000703382,c Climate Segment c Climate Segment
387,0, Packera plattensis,0,c Climate Segment c Climate Segment
388,0, Panicum flexile,0,c Climate Segment c Climate Segment
389,0, Panicum philadelphicum,0,c Climate Segment c Climate Segment
390,2.00E-04, Panicum tuckermanii,0.000206965,c Climate Segment c Climate Segment
391,0, Parnassia glauca,0,c Climate Segment c Climate Segment
392,0, Paronychia canadensis,0,c Climate Segment c Climate Segment
393,0, Paronychia fastigiata,0,c Climate Segment c Climate Segment
394,0, Parthenium integrifolium,0,c Climate Segment c Climate Segment
395,0, Parthenocissus inserta,0,c Climate Segment c Climate Segment
396,0, Paspalum laeve,0,c Climate Segment c Climate Segment
397,0, Paspalum pubiflorum,0,c Climate Segment c Climate Segment
398,0, Paspalum repens,0,c Climate Segment c Climate Segment
399,0, Passiflora incarnata,0,c Climate Segment c Climate Segment
400,0, Passiflora lutea,0,c Climate Segment c Climate Segment
401,0, Pedicularis lanceolata,0,c Climate Segment c Climate Segment
402,0, Peltandra virginica,0,c Climate Segment c Climate Segment
403,0, Penstemon alluviorum,0,c Climate Segment c Climate Segment
404,0, Penstemon calycosus,0,c Climate Segment c Climate Segment
405,0, Penstemon deamii,0,c Climate Segment c Climate Segment
406,0, Penstemon hirsutus,0,c Climate Segment c Climate Segment
407,0, Persicaria amphibia,0,c Climate Segment c Climate Segment
408,0, Phacelia bipinnatifida,0,c Climate Segment c Climate Segment
409,0, Phaseolus polystachios,0,c Climate Segment c Climate Segment
410,0, Phlox amplifolia,0,c Climate Segment c Climate Segment
411,0, Phlox glaberrima,0,c Climate Segment c Climate Segment
412,0, Phlox pilosa,0,c Climate Segment c Climate Segment
413,0, Phoradendron leucarpum,0,c Climate Segment c Climate Segment
414,0, Phragmites australis,0,c Climate Segment c Climate Segment
415,0, Phyllanthus caroliniensis,0,c Climate Segment c Climate Segment
416,0, Physalis virginiana,0,c Climate Segment c Climate Segment
417,0, Planodes virginicum,0,c Climate Segment c Climate Segment
418,0, Plantago elongata,0,c Climate Segment c Climate Segment
419,0, Plantago virginica,0,c Climate Segment c Climate Segment
420,1.00E-04, Platanthera ciliaris,0.000105228,c Climate Segment c Climate Segment
421,0, Platanthera peramoena,0,c Climate Segment c Climate Segment
422,0, Pluchea camphorata,0,c Climate Segment c Climate Segment
423,0, Poa autumnalis,0,c Climate Segment c Climate Segment
424,0, Poa chapmaniana,0,c Climate Segment c Climate Segment
425,1.00E-04, Poa palustris,0.000105228,c Climate Segment c Climate Segment
426,1.00E-04, Poa saltuensis,0.000105228,c Climate Segment c Climate Segment
427,0, Pogonia ophioglossoides,0,c Climate Segment c Climate Segment
428,0, Polygala ambigua,0,c Climate Segment c Climate Segment
429,0, Polygala cruciata,0,c Climate Segment c Climate Segment
430,0, Polygala polygama,0,c Climate Segment c Climate Segment
431,0, Polygala verticillata,0,c Climate Segment c Climate Segment
432,0, Polygonum tenue,0,c Climate Segment c Climate Segment
433,0, Pontederia cordata,0,c Climate Segment c Climate Segment
434,0, Populus tremuloides,0,c Climate Segment c Climate Segment
435,0, Potamogeton diversifolius,0,c Climate Segment c Climate Segment
436,0, Potamogeton illinoensis,0,c Climate Segment c Climate Segment
437,0, Potamogeton natans,0,c Climate Segment c Climate Segment
